course_title,is_paid,price,num_subscribers,level,published_timestamp,subject,categ_price,categ_duration,sales,comisiones,costos
Practical Financial Statement Analysis,True,75,22,All Levels,01-05-2017,Business Finance,50-100,4-6,1650,27.75,610.5
Forex Management - Detailed Study for CA / CS / CFA Exams,True,50,131,All Levels,03-11-2015,Business Finance,0-50,2-4,6550,18.5,2423.5
Financial Statement Review 101:  How to Find Errors,True,30,5,Beginner Level,03-02-2017,Business Finance,0-50,0-2,150,11.1,55.5
Professional Risk Manager (PRM) Certification: Level 1,True,50,116,All Levels,23-07-2013,Business Finance,0-50,>10,5800,18.5,2146.0
International Tax  - Tax Beyond boundaries,True,100,27,All Levels,06-09-2016,Business Finance,50-100,>10,2700,37.0,999.0
The Complete Financial Statement Analysis Course,True,150,912,Beginner Level,11-01-2017,Business Finance,100-150,2-4,136800,55.5,50616.0
Advanced Excel functions,True,20,1964,All Levels,12-01-2016,Business Finance,0-50,0-2,39280,7.4,14533.6
Penny Stocks Value & Chart Pattern Trading (2 Course Bundle),True,200,1033,Beginner Level,22-02-2017,Business Finance,150-200,0-2,206600,74.0,76442.0
Candlestick Analysis For Professional Traders,True,95,913,Expert Level,18-05-2016,Business Finance,50-100,0-2,86735,35.15,32091.949999999997
Build A Career In Forex Trading- Learn Fundamental Analysis,True,200,2092,All Levels,23-11-2015,Business Finance,150-200,2-4,418400,74.0,154808.0
Financial Modeling: Build a Complete DCF Valuation Model,True,95,2240,All Levels,03-12-2014,Business Finance,50-100,2-4,212800,35.15,78736.0
Hands-on Financial Modeling (With 6 Excel Templates),True,30,4601,Intermediate Level,02-04-2015,Business Finance,0-50,2-4,138030,11.1,51071.1
CAIIB Advanced Bank Management (Part I),True,25,2953,All Levels,15-04-2016,Business Finance,0-50,>10,73825,9.25,27315.25
Stock Market investment:Non financial fundamental analysis,True,125,1091,Beginner Level,20-12-2016,Business Finance,100-150,2-4,136375,46.25,50458.75
Learn How to Play CashFlow Game,True,35,1459,Beginner Level,17-10-2016,Business Finance,0-50,0-2,51065,12.95,18894.05
Basics of Business Finance,True,30,4855,Beginner Level,22-03-2013,Business Finance,0-50,2-4,145650,11.1,53890.5
Accounting Made Easy 2,True,50,4034,Intermediate Level,16-09-2015,Business Finance,0-50,2-4,201700,18.5,74629.0
"Bitcoin: el futuro del dinero, hoy",True,200,57,Intermediate Level,06-06-2016,Business Finance,150-200,2-4,11400,74.0,4218.0
Aprende a invertir practicando,True,35,26,All Levels,28-05-2015,Business Finance,0-50,0-2,910,12.95,336.7
Trading con retrocesos de Fibonacci,True,25,14,All Levels,07-02-2017,Business Finance,0-50,2-4,350,9.25,129.5
Mit Finanzwissen zu besserem Unternehmertum,True,50,49,Beginner Level,10-05-2017,Business Finance,0-50,2-4,2450,18.5,906.5
Como hacer empresa en 10 sesiones prácticas,True,20,11,Intermediate Level,19-11-2015,Business Finance,0-50,0-2,220,7.4,81.4
المحاسبة للإداريين و غير المحاسبين,True,20,9,Beginner Level,23-04-2016,Business Finance,0-50,0-2,180,7.4,66.60000000000001
株式投資で本当のファンダメンタル分析ができるようになる,True,20,91,All Levels,21-06-2016,Business Finance,0-50,0-2,1820,7.4,673.4
Curso de Trading práctico basado en casos reales,True,20,44,All Levels,29-08-2016,Business Finance,0-50,8-10,880,7.4,325.6
Curso Avanzado de Trading,True,125,106,All Levels,28-11-2015,Business Finance,100-150,>10,13250,46.25,4902.5
สอนเทรดไบนารี่ อ๊อฟชั่นอย่างง่าย,False,0,2079,All Levels,15-02-2015,Business Finance,0-50,0-2,0,0.0,0.0
MQL4 Tutorial Golden Goose,True,20,135,Beginner Level,07-06-2015,Business Finance,0-50,0-2,2700,7.4,999.0
Análise de Concessão de Crédito,True,20,31,All Levels,29-06-2016,Business Finance,0-50,>10,620,7.4,229.4
Technical Analysis Using Elliott Wave Theory,True,60,217,All Levels,01-11-2016,Business Finance,50-100,0-2,13020,22.2,4817.4
The Basics Of Volume Analysis,True,60,611,All Levels,24-02-2013,Business Finance,50-100,0-2,36660,22.2,13564.199999999999
Crash Course on Cost of Capital and Capital Structuring,False,0,5007,All Levels,13-04-2015,Business Finance,0-50,2-4,0,0.0,0.0
Business Accounting Made Easy,True,50,1168,Beginner Level,05-09-2015,Business Finance,0-50,4-6,58400,18.5,21608.0
Build a DCF Model from Scratch,False,0,4653,All Levels,14-09-2014,Business Finance,0-50,0-2,0,0.0,0.0
"Multiply your returns using 'Value Investing"",https://www.udemy.com/multiply-your-returns-using-value-investing/,true,20,1942,19,63,All Levels,4.5 hours,2015-07-23T00:08:33Z
874284,Weekly Forex Analysis by Baraq FX""",False,0,3035,All Levels,20-06-2016,Business Finance,0-50,0-2,0,0.0,0.0
Technical Analysis - A practical approach for trade entry,True,60,454,Expert Level,24-02-2013,Business Finance,50-100,0-2,27240,22.2,10078.8
Mastering Technical Analysis : Maximizing Trading Profits,True,60,325,All Levels,04-03-2016,Business Finance,50-100,4-6,19500,22.2,7215.0
The Complete Guide to Professional Trading with Elliott Wave,True,115,228,All Levels,11-05-2016,Business Finance,100-150,4-6,26220,42.55,9701.4
A Complete Guide to Becoming a Trader on the Forex Market,True,25,562,All Levels,28-06-2014,Business Finance,0-50,0-2,14050,9.25,5198.5
Stock Market for Beginners - Complete Starter Toolkit,True,120,577,Intermediate Level,31-03-2016,Business Finance,100-150,6-8,69240,44.4,25618.8
Beginners Binary Options Course,False,0,10540,Beginner Level,27-04-2014,Business Finance,0-50,0-2,0,0.0,0.0
Technical Analysis 101: Secrets of Trading Revealed,True,150,912,All Levels,16-07-2015,Business Finance,100-150,2-4,136800,55.5,50616.0
Forex: What's a Trend and When it is Strong and Reliable,False,0,2955,Intermediate Level,05-10-2016,Business Finance,0-50,0-2,0,0.0,0.0
Volatility Trading Analysis with R,True,50,190,Expert Level,06-03-2017,Business Finance,0-50,4-6,9500,18.5,3515.0
How To Profit From Stock Market Volatility,False,0,1736,All Levels,23-01-2017,Business Finance,0-50,0-2,0,0.0,0.0
Awaken the Accountant in You | Master the Accounting Basics,True,35,1135,Beginner Level,24-11-2015,Business Finance,0-50,0-2,39725,12.95,14698.25
WE WILL PAY YOU TO TRADE WITH US,True,20,2101,All Levels,18-08-2014,Business Finance,0-50,0-2,42020,7.4,15547.400000000001
Situational Trading: Proven Option Strategy for any Scenario,True,200,1048,All Levels,06-11-2015,Business Finance,150-200,0-2,209600,74.0,77552.0
Portfolio Management for CA / CS / CFA exams,True,20,1740,All Levels,21-07-2015,Business Finance,0-50,0-2,34800,7.4,12876.0
Algorithmic Trading in MATLAB: WFAToolbox App GUI (Finance),True,20,1749,All Levels,23-06-2015,Business Finance,0-50,0-2,34980,7.4,12942.6
Finding an Unlimited Amount of Investors,True,80,1187,All Levels,03-03-2016,Business Finance,50-100,0-2,94960,29.6,35135.200000000004
Bookkeeping Made Easy,True,70,1263,Beginner Level,14-07-2015,Business Finance,50-100,0-2,88410,25.9,32711.699999999997
BITCOIN VISUALLY. Part I.,True,50,115,Beginner Level,16-03-2014,Business Finance,0-50,2-4,5750,18.5,2127.5
Learn and Master the Basics of Finance,True,20,43,Beginner Level,25-09-2016,Business Finance,0-50,2-4,860,7.4,318.2
FOREX : LearnTo Trade the Improved ( Advanced ) Patterns,True,75,55,All Levels,13-01-2016,Business Finance,50-100,4-6,4125,27.75,1526.25
Mastering the Market : (Technical Analysis + Candlestick),True,90,18,All Levels,16-12-2016,Business Finance,50-100,6-8,1620,33.3,599.4
Mastering Countertrend Trading : High Profit Trading Pattern,True,40,14,All Levels,29-10-2016,Business Finance,0-50,0-2,560,14.8,207.20000000000002
Exam 1 Review - Managerial Accounting (U of H),True,30,47,Beginner Level,11-02-2016,Business Finance,0-50,0-2,1410,11.1,521.6999999999999
* An Integrated Approach to the Fundamentals of Accounting,True,200,134,All Levels,15-03-2016,Business Finance,150-200,4-6,26800,74.0,9916.0
Get to grips with the CFA calculator,True,20,153,All Levels,05-08-2013,Business Finance,0-50,0-2,3060,7.4,1132.2
Financial Model Fundamentals-Learn the Essential Skills,True,75,47,All Levels,01-06-2015,Business Finance,50-100,2-4,3525,27.75,1304.25
Forex: Economic News Trading,True,25,42,All Levels,29-02-2016,Business Finance,0-50,0-2,1050,9.25,388.5
Analyze Real Estate Investments | Financial Modeling,True,20,120,All Levels,21-07-2015,Business Finance,0-50,0-2,2400,7.4,888.0
Forex For Beginners - A Guide To Currency Trading,True,20,68,Beginner Level,25-05-2015,Business Finance,0-50,0-2,1360,7.4,503.20000000000005
Raise Your Credit Score to 800 Or More....,True,50,844,All Levels,12-07-2015,Business Finance,0-50,0-2,42200,18.5,15614.0
Financial Management Budgeting Techniques,True,20,2045,All Levels,12-04-2015,Business Finance,0-50,0-2,40900,7.4,15133.0
Forex Killing Divergence - How to trade with precision,True,20,1168,All Levels,25-01-2015,Business Finance,0-50,0-2,23360,7.4,8643.2
Working Capital Management for CA / CFA / CPA Exams,True,25,2342,Intermediate Level,25-10-2014,Business Finance,0-50,2-4,58550,9.25,21663.5
Risk Analysis - Capital Budgeting for CA / CS / CFA exams,True,20,2268,All Levels,07-07-2015,Business Finance,0-50,4-6,45360,7.4,16783.2
Corporate Finance 101: Financial Statement Analysis & Ratios,True,50,967,All Levels,20-03-2016,Business Finance,0-50,6-8,48350,18.5,17889.5
Mastering Futures Options for Beginners - Your Top 5 Plays!,True,200,1185,Beginner Level,02-02-2016,Business Finance,150-200,2-4,237000,74.0,87690.0
"Professional Options Trading, Simplified",True,200,631,All Levels,17-04-2015,Business Finance,150-200,0-2,126200,74.0,46694.0
"Advanced Options Concepts - Probability, Greeks, Simulation",True,60,968,Intermediate Level,27-02-2013,Business Finance,50-100,0-2,58080,22.2,21489.6
Accounting Basics - A Complete Study,True,180,1132,All Levels,06-05-2015,Business Finance,150-200,>10,203760,66.6,75391.2
Case Studies in Macro Economics,True,50,114,Beginner Level,25-05-2017,Business Finance,0-50,2-4,5700,18.5,2109.0
